#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
#  Spherical albedo: reflection 
                     60.00000           59.00000           54.00000           50.00000           47.00000           44.00000           41.00000           39.00000           37.00000           35.00000           34.00000           33.00000           32.00000           31.00000           30.00000           29.00000           28.00000           27.00000           26.00000           25.00000           24.00000           23.00000           22.00000           21.00000           20.00000           19.00000           18.00000           17.00000           16.00000           15.00000           14.00000           13.00000           12.00000           11.00000           10.00000            9.50000            9.00000            8.50000            8.00000            7.50000            7.00000            3.60100            3.60000            2.10000            2.09900            2.00000            0.50100            0.50000            0.01000            0.00000
    673.75000   3.616198010E-002   3.616098656E-002   3.615343381E-002   3.614307802E-002   3.613121577E-002   3.611370349E-002   3.608727748E-002   3.606236640E-002   3.602878373E-002   3.598321243E-002   3.595476117E-002   3.592154697E-002   3.588271124E-002   3.583722240E-002   3.578388345E-002   3.572134088E-002   3.564794825E-002   3.556166286E-002   3.546008673E-002   3.534038919E-002   3.519920597E-002   3.503262292E-002   3.483615061E-002   3.460444332E-002   3.433132217E-002   3.400985901E-002   3.363154758E-002   3.318649892E-002   3.266395501E-002   3.205227241E-002   3.133844321E-002   3.050609028E-002   2.953584928E-002   2.841017092E-002   2.711632431E-002   2.640320708E-002   2.564325582E-002   2.483417902E-002   2.397321169E-002   2.305729287E-002   2.208354291E-002   1.354947892E-002   1.354646595E-002   8.588109215E-003   8.584513919E-003   8.226283054E-003   2.244499215E-003   2.240155076E-003   4.612782566E-005   1.954682583E-014
    681.25000   3.468079223E-002   3.467983980E-002   3.467259952E-002   3.466267217E-002   3.465130070E-002   3.463451296E-002   3.460918029E-002   3.458529989E-002   3.455310670E-002   3.450942094E-002   3.448214688E-002   3.445030698E-002   3.441307817E-002   3.436947157E-002   3.431833972E-002   3.425838513E-002   3.418802950E-002   3.410531469E-002   3.400794197E-002   3.389319781E-002   3.375785716E-002   3.359816783E-002   3.340982605E-002   3.318770713E-002   3.292588746E-002   3.261772484E-002   3.225506373E-002   3.182842218E-002   3.132748391E-002   3.074108196E-002   3.005673880E-002   2.925874349E-002   2.832851672E-002   2.724921410E-002   2.600860613E-002   2.532480266E-002   2.459606812E-002   2.382020166E-002   2.299454823E-002   2.211616890E-002   2.118229860E-002   1.299675556E-002   1.299386542E-002   8.237557448E-003   8.234108643E-003   7.890473148E-003   2.152639219E-003   2.148472586E-003   4.423636201E-005  -3.647549963E-014
    708.75000   2.984294915E-002   2.984213068E-002   2.983590896E-002   2.982737819E-002   2.981760647E-002   2.980318045E-002   2.978141165E-002   2.976089086E-002   2.973322681E-002   2.969568714E-002   2.967225028E-002   2.964489001E-002   2.961289905E-002   2.957542773E-002   2.953149002E-002   2.947997106E-002   2.941951468E-002   2.934843830E-002   2.926476672E-002   2.916616828E-002   2.904987178E-002   2.891265297E-002   2.875081353E-002   2.855994946E-002   2.833496979E-002   2.807016526E-002   2.775852489E-002   2.739189577E-002   2.696140474E-002   2.645744292E-002   2.586926850E-002   2.518335158E-002   2.438368447E-002   2.345573591E-002   2.238892763E-002   2.180084015E-002   2.117404968E-002   2.050665289E-002   1.979635527E-002   1.904061761E-002   1.823705000E-002   1.119064459E-002   1.118815594E-002   7.092290351E-003   7.089320307E-003   6.793389088E-003   1.852695787E-003   1.849108951E-003   3.806285727E-005   1.345482777E-014
    753.75000   2.357489679E-002   2.357425130E-002   2.356934455E-002   2.356261679E-002   2.355491036E-002   2.354353336E-002   2.352636556E-002   2.351018202E-002   2.348836507E-002   2.345875993E-002   2.344027684E-002   2.341869965E-002   2.339347064E-002   2.336391975E-002   2.332926941E-002   2.328864049E-002   2.324096352E-002   2.318491172E-002   2.311892748E-002   2.304117219E-002   2.294946057E-002   2.284125006E-002   2.271362424E-002   2.256310997E-002   2.238569215E-002   2.217686749E-002   2.193110520E-002   2.164197231E-002   2.130246524E-002   2.090499618E-002   2.044107803E-002   1.990001638E-002   1.926915059E-002   1.853696980E-002   1.769506594E-002   1.723088455E-002   1.673609595E-002   1.620918637E-002   1.564833230E-002   1.505151609E-002   1.441683723E-002   8.848023753E-003   8.846056095E-003   5.607213685E-003   5.604864877E-003   5.370834348E-003   1.464121714E-003   1.461286423E-003   3.007066562E-005  -3.914607119E-014
    761.25000   2.269283604E-002   2.269221486E-002   2.268749274E-002   2.268101812E-002   2.267360165E-002   2.266265273E-002   2.264613090E-002   2.263055630E-002   2.260956028E-002   2.258106912E-002   2.256328152E-002   2.254251627E-002   2.251823661E-002   2.248979771E-002   2.245645128E-002   2.241735125E-002   2.237146845E-002   2.231752600E-002   2.225402495E-002   2.217919588E-002   2.209093579E-002   2.198679785E-002   2.186397538E-002   2.171912600E-002   2.154838570E-002   2.134742059E-002   2.111090790E-002   2.083265642E-002   2.050592554E-002   2.012341192E-002   1.967694613E-002   1.915623341E-002   1.854908531E-002   1.784441793E-002   1.703413138E-002   1.658737287E-002   1.611114855E-002   1.560399991E-002   1.506417015E-002   1.448971543E-002   1.387880453E-002   8.518062200E-003   8.516167932E-003   5.398065599E-003   5.395804319E-003   5.170494874E-003   1.409429128E-003   1.406699649E-003   2.894622266E-005   2.982050551E-014
    778.75000   2.078663794E-002   2.078606918E-002   2.078174568E-002   2.077581763E-002   2.076902724E-002   2.075900260E-002   2.074387551E-002   2.072961570E-002   2.071039215E-002   2.068430624E-002   2.066802029E-002   2.064900808E-002   2.062677818E-002   2.060074020E-002   2.057020905E-002   2.053441009E-002   2.049240106E-002   2.044301292E-002   2.038487331E-002   2.031636224E-002   2.023555434E-002   2.014020940E-002   2.002775781E-002   1.989513945E-002   1.973881656E-002   1.955482114E-002   1.933827959E-002   1.908352294E-002   1.878437864E-002   1.843415815E-002   1.802537865E-002   1.754860953E-002   1.699268351E-002   1.634744095E-002   1.560545017E-002   1.519632967E-002   1.476021162E-002   1.429575731E-002   1.380135451E-002   1.327521935E-002   1.271567078E-002   7.804692968E-003   7.802957382E-003   4.945909440E-003   4.943837401E-003   4.737384623E-003   1.291214866E-003   1.288714153E-003   2.651619357E-005  -6.669275117E-014
    865.00000   1.381323359E-002   1.381285620E-002   1.380998690E-002   1.380605273E-002   1.380154628E-002   1.379489343E-002   1.378485436E-002   1.377539089E-002   1.376263329E-002   1.374532159E-002   1.373451360E-002   1.372189638E-002   1.370714385E-002   1.368986420E-002   1.366960283E-002   1.364584571E-002   1.361796759E-002   1.358519274E-002   1.354661054E-002   1.350114608E-002   1.344752181E-002   1.338425134E-002   1.330962971E-002   1.322162649E-002   1.311789431E-002   1.299580024E-002   1.285211018E-002   1.268306186E-002   1.248455801E-002   1.225215755E-002   1.198089007E-002   1.166448907E-002   1.129553007E-002   1.086724965E-002   1.037468551E-002   1.010306069E-002   9.813483546E-003   9.505058540E-003   9.176707631E-003   8.827237874E-003   8.455523723E-003   5.191012087E-003   5.189857808E-003   3.289401878E-003   3.288023440E-003   3.150679848E-003   8.584027631E-004   8.567398774E-004   1.762330763E-005  -3.103713791E-014
    885.00000   1.263032833E-002   1.262998321E-002   1.262735997E-002   1.262376319E-002   1.261964321E-002   1.261356091E-002   1.260438280E-002   1.259573092E-002   1.258406742E-002   1.256824040E-002   1.255835932E-002   1.254682420E-002   1.253333689E-002   1.251753921E-002   1.249901555E-002   1.247729597E-002   1.245180886E-002   1.242184503E-002   1.238657199E-002   1.234500702E-002   1.229598221E-002   1.223813868E-002   1.216991776E-002   1.208946324E-002   1.199462919E-002   1.188300858E-002   1.175164484E-002   1.159709845E-002   1.141562364E-002   1.120316017E-002   1.095516369E-002   1.066590455E-002   1.032859393E-002   9.937046440E-003   9.486722179E-003   9.238387080E-003   8.973635917E-003   8.691649124E-003   8.391440155E-003   8.071917280E-003   7.732050266E-003   4.746975430E-003   4.745919847E-003   3.007987460E-003   3.006726900E-003   2.881127288E-003   7.849132254E-004   7.833926332E-004   1.611389990E-005   1.410746413E-014
    900.00000   1.182434464E-002   1.182402167E-002   1.182156601E-002   1.181819899E-002   1.181434219E-002   1.180864842E-002   1.180005660E-002   1.179195740E-002   1.178103897E-002   1.176622299E-002   1.175697312E-002   1.174617488E-002   1.173354916E-002   1.171876067E-002   1.170142035E-002   1.168108829E-002   1.165722939E-002   1.162917979E-002   1.159616019E-002   1.155725067E-002   1.151135795E-002   1.145720999E-002   1.139334774E-002   1.131803364E-002   1.122925889E-002   1.112477034E-002   1.100180037E-002   1.085712931E-002   1.068725074E-002   1.048836387E-002   1.025621457E-002   9.985438993E-003   9.669681478E-003   9.303150755E-003   8.881595241E-003   8.649123057E-003   8.401281792E-003   8.137303774E-003   7.856264942E-003   7.557142694E-003   7.238971927E-003   4.444313749E-003   4.443325466E-003   2.816171590E-003   2.814991376E-003   2.697397088E-003   7.348273390E-004   7.334037590E-004   1.508526532E-005   2.193021095E-014
   1020.00000   7.218205719E-003   7.218008408E-003   7.216509214E-003   7.214453601E-003   7.212098970E-003   7.208622857E-003   7.203377460E-003   7.198432821E-003   7.191767027E-003   7.182721773E-003   7.177074684E-003   7.170482318E-003   7.162774294E-003   7.153745923E-003   7.143159694E-003   7.130747070E-003   7.116181397E-003   7.099057429E-003   7.078899461E-003   7.055145965E-003   7.027129597E-003   6.994073938E-003   6.955088433E-003   6.909112573E-003   6.854920351E-003   6.791136662E-003   6.716072464E-003   6.627762869E-003   6.524068053E-003   6.402668534E-003   6.260968092E-003   6.095692975E-003   5.902963636E-003   5.679244267E-003   5.421937625E-003   5.280040884E-003   5.128761296E-003   4.967629512E-003   4.796080592E-003   4.613489303E-003   4.419265386E-003   2.713078320E-003   2.712474852E-003   1.718983480E-003   1.718262902E-003   1.646465951E-003   4.484144066E-004   4.475455818E-004   9.204193904E-006  -2.769258927E-014
   1375.00000   2.199975841E-003   2.199916033E-003   2.199458216E-003   2.198830511E-003   2.198111484E-003   2.197050065E-003   2.195448356E-003   2.193938495E-003   2.191903091E-003   2.189141112E-003   2.187416799E-003   2.185403851E-003   2.183050239E-003   2.180293488E-003   2.177061086E-003   2.173271023E-003   2.168823604E-003   2.163595091E-003   2.157440272E-003   2.150187737E-003   2.141633784E-003   2.131541431E-003   2.119638894E-003   2.105602533E-003   2.089058249E-003   2.069586510E-003   2.046672056E-003   2.019715574E-003   1.988064552E-003   1.951011893E-003   1.907766346E-003   1.857330294E-003   1.798521798E-003   1.730264473E-003   1.651768977E-003   1.608485284E-003   1.562342674E-003   1.513198560E-003   1.460881275E-003   1.405200854E-003   1.345978104E-003   8.259487403E-004   8.257649430E-004   5.231552218E-004   5.229356417E-004   5.010732100E-004   1.364085468E-004   1.361442144E-004   2.799435269E-006   1.005088517E-014
   1610.00000   1.171251528E-003   1.171220443E-003   1.170976577E-003   1.170641999E-003   1.170258916E-003   1.169693357E-003   1.168839940E-003   1.168035456E-003   1.166950989E-003   1.165479386E-003   1.164560672E-003   1.163488161E-003   1.162234148E-003   1.160765345E-003   1.159043095E-003   1.157023737E-003   1.154654138E-003   1.151868394E-003   1.148589127E-003   1.144725013E-003   1.140167530E-003   1.134790456E-003   1.128448979E-003   1.120970704E-003   1.112156360E-003   1.101782485E-003   1.089574635E-003   1.075213624E-003   1.058351961E-003   1.038613136E-003   1.015575876E-003   9.887090770E-004   9.573835788E-004   9.210266218E-004   8.792185296E-004   8.561658635E-004   8.315913314E-004   8.054191478E-004   7.775580597E-004   7.479070970E-004   7.163710522E-004   4.395128150E-004   4.394151880E-004   2.783562548E-004   2.782396129E-004   2.666050690E-004   7.256886710E-005   7.242808519E-005   1.489227262E-006  -1.314720635E-014
   2250.00000   3.070271218E-004   3.070195811E-004   3.069558424E-004   3.068684084E-004   3.067680434E-004   3.066196743E-004   3.063958770E-004   3.061848259E-004   3.059004179E-004   3.055143063E-004   3.052732596E-004   3.049918540E-004   3.046627664E-004   3.042774316E-004   3.038257102E-004   3.032959442E-004   3.026743715E-004   3.019435269E-004   3.010832556E-004   3.000695250E-004   2.988739201E-004   2.974633139E-004   2.957997250E-004   2.938379454E-004   2.915256777E-004   2.888043536E-004   2.856019765E-004   2.818348525E-004   2.774118587E-004   2.722342848E-004   2.661916999E-004   2.591448847E-004   2.509289395E-004   2.413938047E-004   2.304296317E-004   2.243843351E-004   2.179401609E-004   2.110772777E-004   2.037718034E-004   1.959973120E-004   1.877289024E-004   1.151552043E-004   1.151285083E-004   7.292249037E-005   7.289025874E-005   6.984175406E-005   1.900738626E-005   1.897146359E-005   3.900840366E-007  -1.655689554E-014
#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
#  Spherical albedo: reflection 
                     60.00000           59.00000           54.00000           50.00000           47.00000           44.00000           41.00000           39.00000           37.00000           35.00000           34.00000           33.00000           32.00000           31.00000           30.00000           29.00000           28.00000           27.00000           26.00000           25.00000           24.00000           23.00000           22.00000           21.00000           20.00000           19.00000           18.00000           17.00000           16.00000           15.00000           14.00000           13.00000           12.00000           11.00000           10.00000            9.50000            9.00000            8.50000            8.00000            7.50000            7.00000            3.60100            3.60000            2.10000            2.09900            2.00000            0.50100            0.50000            0.01000            0.00000
    400.00000   2.405856837E-001   2.405794604E-001   2.405314052E-001   2.404651525E-001   2.403891932E-001   2.402769555E-001   2.401076292E-001   2.399474874E-001   2.397301698E-001   2.394342980E-001   2.392499071E-001   2.390354434E-001   2.387855921E-001   2.384939731E-001   2.381531926E-001   2.377521744E-001   2.372780594E-001   2.367183207E-001   2.360583196E-001   2.352808708E-001   2.343656777E-001   2.332893066E-001   2.320251206E-001   2.305416564E-001   2.288028934E-001   2.267717934E-001   2.244023752E-001   2.216382177E-001   2.184186401E-001   2.146786237E-001   2.103458804E-001   2.053288577E-001   1.991913849E-001   1.918466209E-001   1.835720877E-001   1.790706870E-001   1.743072565E-001   1.692675633E-001   1.639347102E-001   1.582900375E-001   1.523159025E-001   1.006199652E-001   1.006017994E-001   6.645606618E-002   6.642852536E-002   6.365607921E-002   1.743804220E-002   1.740454535E-002   3.645132299E-004  -2.740936784E-017
    412.50000   2.216817714E-001   2.216761320E-001   2.216325096E-001   2.215723330E-001   2.215033353E-001   2.214013781E-001   2.212475739E-001   2.211020672E-001   2.209044764E-001   2.206353789E-001   2.204677121E-001   2.202727821E-001   2.200457796E-001   2.197809302E-001   2.194715401E-001   2.191072958E-001   2.186762634E-001   2.181670844E-001   2.175664762E-001   2.168588334E-001   2.160257110E-001   2.150457951E-001   2.138948373E-001   2.125441799E-001   2.109609951E-001   2.091118108E-001   2.069550088E-001   2.044391481E-001   2.015088956E-001   1.981049844E-001   1.941615949E-001   1.895955146E-001   1.839732103E-001   1.772178093E-001   1.696154435E-001   1.654821798E-001   1.611116907E-001   1.564911059E-001   1.516051268E-001   1.464368253E-001   1.409701628E-001   9.376170741E-002   9.374513766E-002   6.211735638E-002   6.209159093E-002   5.949530592E-002   1.626052517E-002   1.622925500E-002   3.393940569E-004   1.211264409E-017
    442.50000   1.833597772E-001   1.833553009E-001   1.833205161E-001   1.832724561E-001   1.832173401E-001   1.831358816E-001   1.830130222E-001   1.828966934E-001   1.827384409E-001   1.825227396E-001   1.823884213E-001   1.822324347E-001   1.820509777E-001   1.818394842E-001   1.815926584E-001   1.813017399E-001   1.809566782E-001   1.805484634E-001   1.800665455E-001   1.794985112E-001   1.788296656E-001   1.780429977E-001   1.771191169E-001   1.760350738E-001   1.747645392E-001   1.732812635E-001   1.715524578E-001   1.695367813E-001   1.671897244E-001   1.644636042E-001   1.613055310E-001   1.576488315E-001   1.530674812E-001   1.475029673E-001   1.412569288E-001   1.378660219E-001   1.342870325E-001   1.305098935E-001   1.265225705E-001   1.223117292E-001   1.178647153E-001   7.967839237E-002   7.966503574E-002   5.317220000E-002   5.315009890E-002   5.091789470E-002   1.384301017E-002   1.381632344E-002   2.880106208E-004   2.004656560E-017
    490.00000   1.385686846E-001   1.385655228E-001   1.385407454E-001   1.385064148E-001   1.384670286E-001   1.384087974E-001   1.383209947E-001   1.382377298E-001   1.381240875E-001   1.379689561E-001   1.378724544E-001   1.377606056E-001   1.376307446E-001   1.374796702E-001   1.373036682E-001   1.370958151E-001   1.368482778E-001   1.365547230E-001   1.362077258E-001   1.357985372E-001   1.353167827E-001   1.347504284E-001   1.340857247E-001   1.333063653E-001   1.323935984E-001   1.313295173E-001   1.300915327E-001   1.286500693E-001   1.269732138E-001   1.250267224E-001   1.227726037E-001   1.201630657E-001   1.167895309E-001   1.126118695E-001   1.079432133E-001   1.054151990E-001   1.027541749E-001   9.995320615E-002   9.700395383E-002   9.389718382E-002   9.062416441E-002   6.278864126E-002   6.277896735E-002   4.233799474E-002   4.232032576E-002   4.052978449E-002   1.093128069E-002   1.091013484E-002   2.264371606E-004  -4.514723259E-017
    510.00000   1.242281574E-001   1.242254078E-001   1.242037725E-001   1.241737545E-001   1.241393093E-001   1.240883743E-001   1.240115823E-001   1.239387041E-001   1.238390822E-001   1.237029908E-001   1.236183742E-001   1.235203922E-001   1.234067361E-001   1.232746321E-001   1.231208622E-001   1.229390944E-001   1.227222078E-001   1.224647119E-001   1.221601676E-001   1.218009848E-001   1.213781589E-001   1.208812387E-001   1.202982745E-001   1.196150848E-001   1.188153478E-001   1.178838198E-001   1.168011707E-001   1.155416073E-001   1.140772700E-001   1.123782375E-001   1.104112985E-001   1.081346901E-001   1.051473753E-001   1.014145492E-001   9.725150489E-002   9.500001516E-002   9.263280712E-002   9.014389563E-002   8.752608198E-002   8.477138946E-002   8.187229173E-002   5.731960192E-002   5.731109317E-002   3.881001847E-002   3.879378809E-002   3.714682399E-002   9.985080013E-003   9.965738707E-003   2.064978605E-004   4.866624806E-018
    550.00000   1.010318666E-001   1.010297608E-001   1.010130433E-001   1.009897793E-001   1.009630731E-001   1.009235666E-001   1.008640199E-001   1.008074154E-001   1.007297778E-001   1.006235517E-001   1.005575721E-001   1.004813242E-001   1.003930541E-001   1.002906552E-001   1.001716828E-001   1.000307641E-001   9.986192580E-002   9.966099440E-002   9.942307329E-002   9.914238735E-002   9.881208077E-002   9.842418960E-002   9.796959810E-002   9.743747657E-002   9.681534423E-002   9.609213511E-002   9.525364265E-002   9.428007451E-002   9.315001094E-002   9.184040408E-002   9.032563828E-002   8.857351048E-002   8.619987880E-002   8.317782632E-002   7.982631793E-002   7.802051071E-002   7.612609244E-002   7.413853479E-002   7.205238046E-002   6.986158939E-002   6.756047627E-002   4.822537053E-002   4.821870593E-002   3.288912798E-002   3.287531063E-002   3.146987560E-002   8.404171057E-003   8.387851934E-003   1.732879963E-004   1.438958220E-018
