#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
# Spherical albedo: transmission 
#                    60.00000           59.00000           54.00000           50.00000           47.00000           44.00000           41.00000           39.00000           37.00000           35.00000           34.00000           33.00000           32.00000           31.00000           30.00000           29.00000           28.00000           27.00000           26.00000           25.00000           24.00000           23.00000           22.00000           21.00000           20.00000           19.00000           18.00000           17.00000           16.00000           15.00000           14.00000           13.00000           12.00000           11.00000           10.00000            9.50000            9.00000            8.50000            8.00000            7.50000            7.00000            3.60100            3.60000            2.10000            2.09900            2.00000            0.50100            0.50000            0.01000            0.00000
# AOT = 0.0
    619.00000   1.000000000E+000   9.999986337E-001   9.999882817E-001   9.999740898E-001   9.999578340E-001   9.999338379E-001   9.998976304E-001   9.998634981E-001   9.998174859E-001   9.997550493E-001   9.997160664E-001   9.996705582E-001   9.996173482E-001   9.995550233E-001   9.994819432E-001   9.993962536E-001   9.992956986E-001   9.991774796E-001   9.990383113E-001   9.988743155E-001   9.986808837E-001   9.984526546E-001   9.981834798E-001   9.978660403E-001   9.974918788E-001   9.970515177E-001   9.965333261E-001   9.959237925E-001   9.952082347E-001   9.943707843E-001   9.933937398E-001   9.922548325E-001   9.909277631E-001   9.893887778E-001   9.876207618E-001   9.866466823E-001   9.856089138E-001   9.845043652E-001   9.833292990E-001   9.820795728E-001   9.807512896E-001   9.691204808E-001   9.691163712E-001   9.623622430E-001   9.623573401E-001   9.618693339E-001   9.537169786E-001   9.537110482E-001   9.507166646E-001   9.506536547E-001
    620.00000   1.000000000E+000   9.999986420E-001   9.999883526E-001   9.999742465E-001   9.999580891E-001   9.999342382E-001   9.998982497E-001   9.998643239E-001   9.998185900E-001   9.997565311E-001   9.997177840E-001   9.996725511E-001   9.996196631E-001   9.995577152E-001   9.994850773E-001   9.993999061E-001   9.992999596E-001   9.991824559E-001   9.990441295E-001   9.988811261E-001   9.986888646E-001   9.984620163E-001   9.981944699E-001   9.978789505E-001   9.975070519E-001   9.970693532E-001   9.965542934E-001   9.959484417E-001   9.952372034E-001   9.944048039E-001   9.934336457E-001   9.923015909E-001   9.909824940E-001   9.894527381E-001   9.876953049E-001   9.867270474E-001   9.856954753E-001   9.845975154E-001   9.834294515E-001   9.821871656E-001   9.808667832E-001   9.693049648E-001   9.693008795E-001   9.625867767E-001   9.625819029E-001   9.620967905E-001   9.539928710E-001   9.539869760E-001   9.510104810E-001   9.509478487E-001
    621.00000   1.000000000E+000   9.999986502E-001   9.999884230E-001   9.999744021E-001   9.999583422E-001   9.999346355E-001   9.998988644E-001   9.998651435E-001   9.998196860E-001   9.997580020E-001   9.997194891E-001   9.996745295E-001   9.996219610E-001   9.995603874E-001   9.994881884E-001   9.994035319E-001   9.993041892E-001   9.991873956E-001   9.990499051E-001   9.988878866E-001   9.986967869E-001   9.984713093E-001   9.982053794E-001   9.978917661E-001   9.975221137E-001   9.970870580E-001   9.965751071E-001   9.959729105E-001   9.952659602E-001   9.944385748E-001   9.934732603E-001   9.923480085E-001   9.910368265E-001   9.895162338E-001   9.877693076E-001   9.868068305E-001   9.857814106E-001   9.846899923E-001   9.835288811E-001   9.822939825E-001   9.809814449E-001   9.694881278E-001   9.694840667E-001   9.628097044E-001   9.628048594E-001   9.623226201E-001   9.542667888E-001   9.542609289E-001   9.513021928E-001   9.512399354E-001
    622.00000   1.000000000E+000   9.999986583E-001   9.999884928E-001   9.999745565E-001   9.999585936E-001   9.999350298E-001   9.998994746E-001   9.998659572E-001   9.998207739E-001   9.997594622E-001   9.997211816E-001   9.996764933E-001   9.996242421E-001   9.995630400E-001   9.994912767E-001   9.994071311E-001   9.993083880E-001   9.991922991E-001   9.990556384E-001   9.988945977E-001   9.987046512E-001   9.984805342E-001   9.982162090E-001   9.979044878E-001   9.975370653E-001   9.971046332E-001   9.965957685E-001   9.959972004E-001   9.952945068E-001   9.944720992E-001   9.935125861E-001   9.923940881E-001   9.910907641E-001   9.895792687E-001   9.878427743E-001   9.868860363E-001   9.858667248E-001   9.847818017E-001   9.836275936E-001   9.824000300E-001   9.810952816E-001   9.696699805E-001   9.696659434E-001   9.630310391E-001   9.630262228E-001   9.625468360E-001   9.545387482E-001   9.545329231E-001   9.515918173E-001   9.515299320E-001
    623.00000   1.000000000E+000   9.999986664E-001   9.999885622E-001   9.999747098E-001   9.999588431E-001   9.999354213E-001   9.999000803E-001   9.998667649E-001   9.998218539E-001   9.997609116E-001   9.997228618E-001   9.996784428E-001   9.996265064E-001   9.995656733E-001   9.994943424E-001   9.994107039E-001   9.993125559E-001   9.991971668E-001   9.990613298E-001   9.989012596E-001   9.987124580E-001   9.984896917E-001   9.982269593E-001   9.979171164E-001   9.975519075E-001   9.971220799E-001   9.966162790E-001   9.960213129E-001   9.953228451E-001   9.945053791E-001   9.935516253E-001   9.924398325E-001   9.911443099E-001   9.896418466E-001   9.879157095E-001   9.869646697E-001   9.859514231E-001   9.848729489E-001   9.837255951E-001   9.825053144E-001   9.812082998E-001   9.698505337E-001   9.698465205E-001   9.632507939E-001   9.632460060E-001   9.627694515E-001   9.548087652E-001   9.548029747E-001   9.518793716E-001   9.518178557E-001
    624.00000   1.000000000E+000   9.999986744E-001   9.999886310E-001   9.999748620E-001   9.999590908E-001   9.999358100E-001   9.999006817E-001   9.998675668E-001   9.998229260E-001   9.997623505E-001   9.997245297E-001   9.996803780E-001   9.996287543E-001   9.995682872E-001   9.994973858E-001   9.994142507E-001   9.993166935E-001   9.992019989E-001   9.990669795E-001   9.989078729E-001   9.987202077E-001   9.984987822E-001   9.982376312E-001   9.979296528E-001   9.975666412E-001   9.971393992E-001   9.966366397E-001   9.960452494E-001   9.953509768E-001   9.945384166E-001   9.935903805E-001   9.924852446E-001   9.911974673E-001   9.897039714E-001   9.879881176E-001   9.870427354E-001   9.860355106E-001   9.849634395E-001   9.838228912E-001   9.826098419E-001   9.813205065E-001   9.700297980E-001   9.700258084E-001   9.634689816E-001   9.634642220E-001   9.629904795E-001   9.550768558E-001   9.550710996E-001   9.521648728E-001   9.521037236E-001
    625.00000   1.000000000E+000   9.999986824E-001   9.999886993E-001   9.999750131E-001   9.999593366E-001   9.999361957E-001   9.999012786E-001   9.998683627E-001   9.998239903E-001   9.997637789E-001   9.997261854E-001   9.996822991E-001   9.996309857E-001   9.995708821E-001   9.995004069E-001   9.994177715E-001   9.993208008E-001   9.992067957E-001   9.990725880E-001   9.989144379E-001   9.987279008E-001   9.985078064E-001   9.982482250E-001   9.979420977E-001   9.975812675E-001   9.971565922E-001   9.966568519E-001   9.960690115E-001   9.953789036E-001   9.945712136E-001   9.936288541E-001   9.925303269E-001   9.912502395E-001   9.897656468E-001   9.880600030E-001   9.871202381E-001   9.861189922E-001   9.850532789E-001   9.839194879E-001   9.827136188E-001   9.814319082E-001   9.702077838E-001   9.702038177E-001   9.636856150E-001   9.636808834E-001   9.632099330E-001   9.553430356E-001   9.553373135E-001   9.524483376E-001   9.523875524E-001
    626.00000   1.000000000E+000   9.999986903E-001   9.999887672E-001   9.999751631E-001   9.999595807E-001   9.999365787E-001   9.999018712E-001   9.998691529E-001   9.998250468E-001   9.997651969E-001   9.997278290E-001   9.996842062E-001   9.996332008E-001   9.995734581E-001   9.995034059E-001   9.994212667E-001   9.993248782E-001   9.992115575E-001   9.990781556E-001   9.989209550E-001   9.987355378E-001   9.985167648E-001   9.982587417E-001   9.979544519E-001   9.975957872E-001   9.971736598E-001   9.966769170E-001   9.960926006E-001   9.954066273E-001   9.946037724E-001   9.936670483E-001   9.925750825E-001   9.913026296E-001   9.898268765E-001   9.881313699E-001   9.871971824E-001   9.862018731E-001   9.851424724E-001   9.840153909E-001   9.828166511E-001   9.815425116E-001   9.703845015E-001   9.703805588E-001   9.639007067E-001   9.638960030E-001   9.634278249E-001   9.556073204E-001   9.556016322E-001   9.527297828E-001   9.526693590E-001
    627.00000   1.000000000E+000   9.999986982E-001   9.999888345E-001   9.999753120E-001   9.999598230E-001   9.999369589E-001   9.999024594E-001   9.998699373E-001   9.998260957E-001   9.997666045E-001   9.997294607E-001   9.996860994E-001   9.996353999E-001   9.995760153E-001   9.995063832E-001   9.994247365E-001   9.993289258E-001   9.992162847E-001   9.990836826E-001   9.989274246E-001   9.987431192E-001   9.985256579E-001   9.982691818E-001   9.979667161E-001   9.976102011E-001   9.971906033E-001   9.966968360E-001   9.961160182E-001   9.954341495E-001   9.946360947E-001   9.937049655E-001   9.926195139E-001   9.913546409E-001   9.898876642E-001   9.882022226E-001   9.872735730E-001   9.862841580E-001   9.852310253E-001   9.841106058E-001   9.829189450E-001   9.816523231E-001   9.705599615E-001   9.705560420E-001   9.641142693E-001   9.641095933E-001   9.636441677E-001   9.558697256E-001   9.558640710E-001   9.530092249E-001   9.529491599E-001
    628.00000   1.000000000E+000   9.999987060E-001   9.999889014E-001   9.999754598E-001   9.999600636E-001   9.999373364E-001   9.999030434E-001   9.998707160E-001   9.998271369E-001   9.997680019E-001   9.997310805E-001   9.996879789E-001   9.996375829E-001   9.995785540E-001   9.995093388E-001   9.994281810E-001   9.993329441E-001   9.992209775E-001   9.990891695E-001   9.989338472E-001   9.987506455E-001   9.985344863E-001   9.982795459E-001   9.979788912E-001   9.976245103E-001   9.972074236E-001   9.967166103E-001   9.961392657E-001   9.954614719E-001   9.946681827E-001   9.937426081E-001   9.926636238E-001   9.914062765E-001   9.899480136E-001   9.882725655E-001   9.873494143E-001   9.863658520E-001   9.853189429E-001   9.842051383E-001   9.830205066E-001   9.817613493E-001   9.707341741E-001   9.707302775E-001   9.643263153E-001   9.643216667E-001   9.638589743E-001   9.561302666E-001   9.561246453E-001   9.532866803E-001   9.532269715E-001
    629.00000   1.000000000E+000   9.999987137E-001   9.999889677E-001   9.999756065E-001   9.999603024E-001   9.999377110E-001   9.999036232E-001   9.998714890E-001   9.998281705E-001   9.997693892E-001   9.997326886E-001   9.996898447E-001   9.996397500E-001   9.995810741E-001   9.995122728E-001   9.994316004E-001   9.993369331E-001   9.992256361E-001   9.990946164E-001   9.989402231E-001   9.987581171E-001   9.985432506E-001   9.982898348E-001   9.979909777E-001   9.976387155E-001   9.972241217E-001   9.967362411E-001   9.961623445E-001   9.954885963E-001   9.947000382E-001   9.937799783E-001   9.927074150E-001   9.914575395E-001   9.900079283E-001   9.883424026E-001   9.874247110E-001   9.864469599E-001   9.854062303E-001   9.842989940E-001   9.831213418E-001   9.818695965E-001   9.709071492E-001   9.709032754E-001   9.645368569E-001   9.645322356E-001   9.640722569E-001   9.563889585E-001   9.563833703E-001   9.535621652E-001   9.535028100E-001
    630.00000   1.000000000E+000   9.999987214E-001   9.999890336E-001   9.999757522E-001   9.999605394E-001   9.999380830E-001   9.999041987E-001   9.998722565E-001   9.998291966E-001   9.997707663E-001   9.997342849E-001   9.996916969E-001   9.996419015E-001   9.995835760E-001   9.995151856E-001   9.994349951E-001   9.993408932E-001   9.992302610E-001   9.991000239E-001   9.989465527E-001   9.987655344E-001   9.985519513E-001   9.983000489E-001   9.980029766E-001   9.976528177E-001   9.972406988E-001   9.967557295E-001   9.961852561E-001   9.955155242E-001   9.947316632E-001   9.938170783E-001   9.927508900E-001   9.915084329E-001   9.900674119E-001   9.884117382E-001   9.874994674E-001   9.865274865E-001   9.854928929E-001   9.843921785E-001   9.832214566E-001   9.819770711E-001   9.710788969E-001   9.710750459E-001   9.647459064E-001   9.647413121E-001   9.642840280E-001   9.566458164E-001   9.566402611E-001   9.538356957E-001   9.537766916E-001
    631.00000   1.000000000E+000   9.999987290E-001   9.999890990E-001   9.999758968E-001   9.999607748E-001   9.999384523E-001   9.999047700E-001   9.998730183E-001   9.998302153E-001   9.997721335E-001   9.997358697E-001   9.996935357E-001   9.996440373E-001   9.995860597E-001   9.995180773E-001   9.994383651E-001   9.993448245E-001   9.992348523E-001   9.991053921E-001   9.989528364E-001   9.987728980E-001   9.985605889E-001   9.983101891E-001   9.980148885E-001   9.976668176E-001   9.972571557E-001   9.967750768E-001   9.962080019E-001   9.955422573E-001   9.947630596E-001   9.938539105E-001   9.927940516E-001   9.915589600E-001   9.901264679E-001   9.884805764E-001   9.875736881E-001   9.866074366E-001   9.855789356E-001   9.844846972E-001   9.833208568E-001   9.820837794E-001   9.712494273E-001   9.712455987E-001   9.649534758E-001   9.649489084E-001   9.644942998E-001   9.569008553E-001   9.568953327E-001   9.541072877E-001   9.540486323E-001
    632.00000   1.000000000E+000   9.999987366E-001   9.999891639E-001   9.999760404E-001   9.999610084E-001   9.999388189E-001   9.999053373E-001   9.998737747E-001   9.998312266E-001   9.997734908E-001   9.997374430E-001   9.996953612E-001   9.996461577E-001   9.995885255E-001   9.995209481E-001   9.994417107E-001   9.993487274E-001   9.992394103E-001   9.991107214E-001   9.989590747E-001   9.987802082E-001   9.985691639E-001   9.983202558E-001   9.980267142E-001   9.976807163E-001   9.972734936E-001   9.967942842E-001   9.962305831E-001   9.955687973E-001   9.947942294E-001   9.938904771E-001   9.928369022E-001   9.916091237E-001   9.901850999E-001   9.885489212E-001   9.876473774E-001   9.866868148E-001   9.856643635E-001   9.845765555E-001   9.834195483E-001   9.821897277E-001   9.714187501E-001   9.714149439E-001   9.651595772E-001   9.651550365E-001   9.647030846E-001   9.571540899E-001   9.571485997E-001   9.543769572E-001   9.543186478E-001
    633.00000   1.000000000E+000   9.999987441E-001   9.999892284E-001   9.999761829E-001   9.999612403E-001   9.999391828E-001   9.999059004E-001   9.998745256E-001   9.998322306E-001   9.997748383E-001   9.997390050E-001   9.996971735E-001   9.996482627E-001   9.995909734E-001   9.995237981E-001   9.994450321E-001   9.993526021E-001   9.992439355E-001   9.991160123E-001   9.989652678E-001   9.987874656E-001   9.985776770E-001   9.983302497E-001   9.980384543E-001   9.976945144E-001   9.972897134E-001   9.968133528E-001   9.962530014E-001   9.955951457E-001   9.948251744E-001   9.939267802E-001   9.928794446E-001   9.916589270E-001   9.902433114E-001   9.886167769E-001   9.877205397E-001   9.867656259E-001   9.857491818E-001   9.846677589E-001   9.835175369E-001   9.822949221E-001   9.715868751E-001   9.715830912E-001   9.653642224E-001   9.653597082E-001   9.649103942E-001   9.574055350E-001   9.574000770E-001   9.546447196E-001   9.545867538E-001
    634.00000   1.000000000E+000   9.999987515E-001   9.999892924E-001   9.999763244E-001   9.999614706E-001   9.999395441E-001   9.999064594E-001   9.998752710E-001   9.998332274E-001   9.997761761E-001   9.997405556E-001   9.996989727E-001   9.996503525E-001   9.995934036E-001   9.995266275E-001   9.994483296E-001   9.993564488E-001   9.992484279E-001   9.991212648E-001   9.989714162E-001   9.987946705E-001   9.985861285E-001   9.983401714E-001   9.980501097E-001   9.977082129E-001   9.973058160E-001   9.968322837E-001   9.962752579E-001   9.956213042E-001   9.948558964E-001   9.939628221E-001   9.929216812E-001   9.917083728E-001   9.903011058E-001   9.886841472E-001   9.877931793E-001   9.868438745E-001   9.858333953E-001   9.847583127E-001   9.836148283E-001   9.823993688E-001   9.717538121E-001   9.717500501E-001   9.655674231E-001   9.655629353E-001   9.651162407E-001   9.576552049E-001   9.576497789E-001   9.549105906E-001   9.548529658E-001
    635.00000   1.000000000E+000   9.999987590E-001   9.999893559E-001   9.999764649E-001   9.999616992E-001   9.999399029E-001   9.999070145E-001   9.998760111E-001   9.998342170E-001   9.997775042E-001   9.997420951E-001   9.997007590E-001   9.996524273E-001   9.995958164E-001   9.995294365E-001   9.994516032E-001   9.993602677E-001   9.992528879E-001   9.991264795E-001   9.989775202E-001   9.988018235E-001   9.985945191E-001   9.983500216E-001   9.980616810E-001   9.977218126E-001   9.973218026E-001   9.968510782E-001   9.962973540E-001   9.956472743E-001   9.948863975E-001   9.939986050E-001   9.929636146E-001   9.917574642E-001   9.903584867E-001   9.887510363E-001   9.878653006E-001   9.869215653E-001   9.859170090E-001   9.848482222E-001   9.837114281E-001   9.825030739E-001   9.719195705E-001   9.719158305E-001   9.657691912E-001   9.657647295E-001   9.653206359E-001   9.579031143E-001   9.578977199E-001   9.551745854E-001   9.551172994E-001
