#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
#  Spherical albedo: reflection 
    850.00000   3.402501802E-002   3.402457267E-002   3.402086993E-002   3.401562644E-002   3.400944070E-002   3.400038610E-002   3.398653411E-002   3.397312686E-002   3.395371844E-002   3.392799722E-002   3.391137496E-002   3.389286237E-002   3.387259189E-002   3.384931385E-002   3.382302254E-002   3.378840409E-002   3.374675644E-002   3.369648310E-002   3.363595471E-002   3.356939637E-002   3.348678052E-002   3.339169695E-002   3.327814427E-002   3.314519205E-002   3.299874445E-002   3.283034021E-002   3.263669470E-002   3.241744703E-002   3.217044776E-002   3.188240837E-002   3.155404234E-002   3.119738535E-002   3.052006744E-002   2.956227982E-002   2.853579114E-002   2.799462193E-002   2.743585162E-002   2.685861677E-002   2.626186790E-002   2.564443899E-002   2.500523329E-002   1.993537482E-002   1.993369311E-002   1.410737195E-002   1.410129915E-002   1.347654339E-002   3.475565557E-003   3.468726750E-003   7.055856592E-005   1.034622993E-018
   1660.00000   8.776763022E-003   8.776721344E-003   8.776282964E-003   8.775622296E-003   8.774855533E-003   8.773709975E-003   8.771993978E-003   8.770294366E-003   8.767771738E-003   8.764197613E-003   8.762026095E-003   8.759627433E-003   8.756977710E-003   8.754048248E-003   8.750805777E-003   8.746757373E-003   8.741402052E-003   8.734682978E-003   8.726533448E-003   8.716874629E-003   8.705613000E-003   8.692639689E-003   8.677829795E-003   8.661034739E-003   8.642082620E-003   8.621283371E-003   8.598903223E-003   8.574667012E-003   8.548275300E-003   8.519403617E-003   8.487689034E-003   8.452673590E-003   8.351716706E-003   8.184286346E-003   7.976963623E-003   7.853821333E-003   7.729361331E-003   7.603521304E-003   7.476225484E-003   7.347389668E-003   7.216934478E-003   6.276550756E-003   6.276260039E-003   4.573758099E-003   4.571779089E-003   4.366621428E-003   1.104789099E-003   1.102595137E-003   2.218017498E-005   8.539390339E-019
#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
#  Spherical albedo: reflection 
                     60.00000           59.00000           54.00000           50.00000           47.00000           44.00000           41.00000           39.00000           37.00000           35.00000           34.00000           33.00000           32.00000           31.00000           30.00000           29.00000           28.00000           27.00000           26.00000           25.00000           24.00000           23.00000           22.00000           21.00000           20.00000           19.00000           18.00000           17.00000           16.00000           15.00000           14.00000           13.00000           12.00000           11.00000           10.00000            9.50000            9.00000            8.50000            8.00000            7.50000            7.00000            3.60100            3.60000            2.10000            2.09900            2.00000            0.50100            0.50000            0.01000            0.00000
    450.00000   2.505968106E-001   2.505926850E-001   2.505573820E-001   2.505070710E-001   2.504491088E-001   2.503630751E-001   2.502335930E-001   2.501088718E-001   2.499332720E-001   2.496900160E-001   2.495399954E-001   2.493691681E-001   2.491743375E-001   2.489516685E-001   2.486967191E-001   2.483899051E-001   2.480105812E-001   2.475512779E-001   2.470033383E-001   2.463566803E-001   2.455994695E-001   2.447181008E-001   2.436971403E-001   2.425183172E-001   2.411606423E-001   2.396161620E-001   2.378709910E-001   2.358909032E-001   2.336389148E-001   2.310752501E-001   2.281556345E-001   2.248242208E-001   2.192537916E-001   2.114539380E-001   2.033214155E-001   1.991409771E-001   1.948331176E-001   1.903851844E-001   1.857850453E-001   1.810204704E-001   1.760806221E-001   1.364251356E-001   1.364118656E-001   9.593322712E-002   9.589266590E-002   9.173433244E-002   2.477600254E-002   2.472885013E-002   5.337373925E-004   1.103095136E-017
    645.00000   1.477336951E-001   1.477323574E-001   1.477189351E-001   1.476989665E-001   1.476758274E-001   1.476413003E-001   1.475895128E-001   1.475385385E-001   1.474637369E-001   1.473582341E-001   1.472939221E-001   1.472224011E-001   1.471428193E-001   1.470541540E-001   1.469552192E-001   1.468327188E-001   1.466730516E-001   1.464741749E-001   1.462337078E-001   1.459488661E-001   1.456163746E-001   1.452324644E-001   1.447928586E-001   1.442925055E-001   1.437256111E-001   1.430988390E-001   1.424172426E-001   1.416713876E-001   1.408510347E-001   1.399451338E-001   1.389413644E-001   1.378241925E-001   1.350075947E-001   1.305327614E-001   1.260601762E-001   1.238305267E-001   1.215795746E-001   1.193020650E-001   1.169932158E-001   1.146483946E-001   1.122634372E-001   9.452924517E-002   9.452361315E-002   6.845861447E-002   6.842962803E-002   6.543388091E-002   1.733678700E-002   1.730340986E-002   3.667203667E-004   3.759245475E-018
    850.00000   9.845901274E-002   9.845841463E-002   9.845136063E-002   9.844043318E-002   9.842729762E-002   9.840797000E-002   9.837776893E-002   9.834791088E-002   9.830650608E-002   9.825013706E-002   9.821537422E-002   9.817518352E-002   9.813067121E-002   9.808246111E-002   9.802865740E-002   9.796285801E-002   9.787085494E-002   9.775271349E-002   9.761419860E-002   9.744528677E-002   9.724412529E-002   9.701714357E-002   9.675877319E-002   9.647057604E-002   9.613800853E-002   9.579113615E-002   9.542253511E-002   9.501616390E-002   9.460956148E-002   9.415026373E-002   9.367672603E-002   9.314564634E-002   9.144623609E-002   8.819503702E-002   8.523965932E-002   8.380617663E-002   8.237208899E-002   8.093491622E-002   7.949249188E-002   7.804279197E-002   7.658399659E-002   6.623907877E-002   6.623591191E-002   4.837258745E-002   4.835208349E-002   4.622802230E-002   1.215340907E-002   1.212987528E-002   2.545044518E-004   4.174214449E-018
   1660.00000   3.732192599E-002   3.732182205E-002   3.732035330E-002   3.731800745E-002   3.731526467E-002   3.731113972E-002   3.730498541E-002   3.729872716E-002   3.728900154E-002   3.727496285E-002   3.726653159E-002   3.725744822E-002   3.724769030E-002   3.723723069E-002   3.722603788E-002   3.721154084E-002   3.719116015E-002   3.716484158E-002   3.713252180E-002   3.709412577E-002   3.704956425E-002   3.699873321E-002   3.694151427E-002   3.687776566E-002   3.680732378E-002   3.673280746E-002   3.665679445E-002   3.657902537E-002   3.649921831E-002   3.641706723E-002   3.633223019E-002   3.624427563E-002   3.580647335E-002   3.501798884E-002   3.408846879E-002   3.355492226E-002   3.302262263E-002   3.249154377E-002   3.196160915E-002   3.143270960E-002   3.090472300E-002   2.732427534E-002   2.732322266E-002   1.996186864E-002   1.995322361E-002   1.905669483E-002   4.896879605E-003   4.887282252E-003   1.005224098E-004   2.472082856E-019
#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
#  Spherical albedo: reflection 
                     60.00000           59.00000           54.00000           50.00000           47.00000           44.00000           41.00000           39.00000           37.00000           35.00000           34.00000           33.00000           32.00000           31.00000           30.00000           29.00000           28.00000           27.00000           26.00000           25.00000           24.00000           23.00000           22.00000           21.00000           20.00000           19.00000           18.00000           17.00000           16.00000           15.00000           14.00000           13.00000           12.00000           11.00000           10.00000            9.50000            9.00000            8.50000            8.00000            7.50000            7.00000            3.60100            3.60000            2.10000            2.09900            2.00000            0.50100            0.50000            0.01000            0.00000
    450.00000   3.804883985E-001   3.804830660E-001   3.804215737E-001   3.803269798E-001   3.802166994E-001   3.800511693E-001   3.798028539E-001   3.795541704E-001   3.791785427E-001   3.786426713E-001   3.783188864E-001   3.779649975E-001   3.775787593E-001   3.771574480E-001   3.766978846E-001   3.761198967E-001   3.753448088E-001   3.743715217E-001   3.731989552E-001   3.718252927E-001   3.702471271E-001   3.684589064E-001   3.664524384E-001   3.642157783E-001   3.617331710E-001   3.590590904E-001   3.562400706E-001   3.532443480E-001   3.500385787E-001   3.465876599E-001   3.428532588E-001   3.387881931E-001   3.254939061E-001   3.028777052E-001   2.827534084E-001   2.740860725E-001   2.657562923E-001   2.576745433E-001   2.497876872E-001   2.420564005E-001   2.344511656E-001   1.836830432E-001   1.836681724E-001   1.178682757E-001   1.178038592E-001   1.112523696E-001   2.690846365E-002   2.685791475E-002   6.399675006E-004  -1.321998903E-018
    645.00000   3.158735694E-001   3.158709858E-001   3.158347944E-001   3.157771606E-001   3.157097284E-001   3.156081994E-001   3.154563893E-001   3.153020374E-001   3.150624820E-001   3.147165731E-001   3.145085847E-001   3.142841607E-001   3.140427322E-001   3.137836156E-001   3.135060184E-001   3.131480676E-001   3.126484524E-001   3.120075109E-001   3.112260870E-001   3.103053243E-001   3.092463458E-001   3.080499866E-001   3.067165496E-001   3.052454129E-001   3.036349000E-001   3.019433911E-001   3.002250590E-001   2.984707059E-001   2.966707176E-001   2.948150374E-001   2.928927972E-001   2.908908581E-001   2.815990472E-001   2.650289024E-001   2.504961362E-001   2.443199473E-001   2.383654950E-001   2.325890239E-001   2.269641900E-001   2.214709797E-001   2.160932836E-001   1.814971165E-001   1.814873094E-001   1.244451093E-001   1.243844704E-001   1.181613635E-001   3.037774378E-002   3.032103647E-002   7.088203326E-004  -3.407195372E-017
    850.00000   2.454196941E-001   2.454180157E-001   2.453932797E-001   2.453516364E-001   2.452987652E-001   2.452251017E-001   2.451188680E-001   2.450090828E-001   2.448252672E-001   2.445705036E-001   2.444165412E-001   2.442616705E-001   2.440726103E-001   2.438860185E-001   2.436692275E-001   2.433982538E-001   2.430739482E-001   2.425582535E-001   2.419289006E-001   2.412977998E-001   2.405577765E-001   2.398036585E-001   2.388336569E-001   2.376040177E-001   2.364995883E-001   2.352285470E-001   2.339467803E-001   2.327379474E-001   2.313677345E-001   2.301239897E-001   2.287782186E-001   2.272946558E-001   2.200560890E-001   2.067141957E-001   1.956758838E-001   1.911575495E-001   1.867915755E-001   1.825498498E-001   1.784164662E-001   1.743800438E-001   1.704316374E-001   1.453392052E-001   1.453321866E-001   1.012241693E-001   1.011764274E-001   9.626640690E-002   2.519716750E-002   2.515018693E-002   5.804461867E-004   1.172887568E-017
   1660.00000   1.234246062E-001   1.234241320E-001   1.234165918E-001   1.234043286E-001   1.233899585E-001   1.233683034E-001   1.233360314E-001   1.233029599E-001   1.232509001E-001   1.231753712E-001   1.231301458E-001   1.230817501E-001   1.230301628E-001   1.229753597E-001   1.229173118E-001   1.228412783E-001   1.227325034E-001   1.225909295E-001   1.224164889E-001   1.222091084E-001   1.219687061E-001   1.216951985E-001   1.213884982E-001   1.210485087E-001   1.206751331E-001   1.202845042E-001   1.198927073E-001   1.194995458E-001   1.191047914E-001   1.187081941E-001   1.183094725E-001   1.179082557E-001   1.155103803E-001   1.111386567E-001   1.067655850E-001   1.046284327E-001   1.025732885E-001   1.005843888E-001   9.865027452E-002   9.676203257E-002   9.491268540E-002   8.304700405E-002   8.304365043E-002   5.960570845E-002   5.957912978E-002   5.683339684E-002   1.507511811E-002   1.504668163E-002   3.332610905E-004   2.244230532E-018
